Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
9121182040;MP;MP03;PARAFUSO CAB.CHATA PHS 4,8X50MM D8;UN;010102;07; 8.641,000 ; -   ; 8.641,000 ; 1.041,12 ; -   ;LIVOLTEK - VENDAS
9121183801;MP;MP03;PARAFUSO AUTOBROCANTE M6 X 20MM;UN;010102;07; 128,000 ; -   ; 128,000 ; 28,32 ; -   ;LIVOLTEK - VENDAS
9121260605;MP;MP03;TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM;UN;010102;07; 82,000 ; -   ; 82,000 ; 7,87 ; -   ;LIVOLTEK - VENDAS
9121260606;MP;MP03;TERMINAL TUBULAR ILHOS DUPLO 2,5MM;UN;010102;07; 207,000 ; -   ; 207,000 ; 60,17 ; -   ;LIVOLTEK - VENDAS
9121260607;MP;MP03;TERM.ILHOS TUB.CZ 692815 4MM;UN;010102;07; 714,000 ; -   ; 714,000 ; 69,48 ; -   ;LIVOLTEK - VENDAS
9121260611;MP;MP03;TERMINAL TUBULAR ILHOS PRE-ISOLADO 6MM;UN;010102;07; 1.180,000 ; -   ; 1.180,000 ; 257,00 ; -   ;LIVOLTEK - VENDAS
9121260612;MP;MP03;TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM;UN;010102;07; 1.577,000 ; -   ; 1.577,000 ; 818,90 ; -   ;LIVOLTEK - VENDAS
9121260614;MP;MP03;TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²;UN;010102;07; 92,000 ; -   ; 92,000 ; 40,08 ; -   ;LIVOLTEK - VENDAS
9121290210;MP;MP03;ESTRUTURA METALICA PARA TELHADO CERAMICO - PERFIL 2,40;UN;010102;07; 465,000 ; -   ; 465,000 ; 131.121,48 ; -   ;LIVOLTEK - VENDAS
9121290236;MP;MP08;CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A;UN;010102;07; 3,000 ; -   ; 3,000 ; 14,83 ; -   ;LIVOLTEK - VENDAS
9121290280;MP;MP07;BUCHA NYLON BRANCA DT-8 8MM;UN;010102;07; 226,000 ; -   ; 226,000 ; 20,56 ; -   ;LIVOLTEK - VENDAS
9121290310;MP;MP07;CAIXA PRFV SIGFI-80 ;UN;010102;08; 2,000 ; -   ; 2,000 ; 2.025,54 ; -   ;LIVOLTEK - WARRANTY
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010102;07; 17,000 ; -   ; 17,000 ; 4.163,99 ; -   ;LIVOLTEK - VENDAS
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010102;12; 12,000 ; -   ; 12,000 ; 2.939,29 ; -   ;SOLAR DISAPPROVAL
9121500086;RV;RV01;TAMPA METALICA PARA INVERSOR HYPER-5000 (AC1-AIOR11001);UN;010102;08; 1,000 ; -   ; 1,000 ; 253,00 ; -   ;LIVOLTEK - WARRANTY
9121520050;RV;RV01;INVERSOR ON-GRID MONOFASICO 10KW  - GT1-10KT2R11004;UN;010102;08; 2,000 ; 2,000 ; -   ; 5.689,93 ; 5.689,93 ;LIVOLTEK - WARRANTY
9121520051;RV;RV01;INVERSOR ON-GRID MONOFASICO 6KW - GT1-6KD1R11001;UN;010102;08; 31,000 ; 7,000 ; 24,000 ; 284.151,43 ; 64.163,23 ;LIVOLTEK - WARRANTY
9122001687;MC;FE01;TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM;UN;010102;07; 50,000 ; -   ; 50,000 ; 90,75 ; -   ;LIVOLTEK - VENDAS
9122001898;MC;PV01;INVERSOR ON-GRID LIVOLTEK GT3-20K-D;UN;010102;08; 3,000 ; -   ; 3,000 ; 9.450,15 ; -   ;LIVOLTEK - WARRANTY
9140271046;PA;PA55;KIT FOTOVOLTAICO 3,33KWP;UN;010102;60; 1,000 ; -   ; 1,000 ; 18.426,01 ; -   ;SAC
9140291601;MP;MP07;GAB. METALICO PANTHEON EM ACO CARB. GALVANIZADO (2000H) PINTURA RAL 7035 (TAMPA C/ FURO) (V2) (NACIONAL);UN;010102;01; 173,000 ; -   ; 173,000 ; 94.008,11 ; -   ;ARMAZEM PADRAO
9140294800;MP;MP06;SCJ. GABINETE E ACESSORIOS BALANCE METER;UN;010102;01; 740,000 ; -   ; 740,000 ; 114.699,19 ; -   ;ARMAZEM PADRAO
91402LK014;PA;PA55;INVERSOR HIBRIDO 3KW - HP1-3KL2R11001;UN;010102;08; 5,000 ; 1,000 ; 4,000 ; 14.070,73 ; 2.814,15 ;LIVOLTEK - WARRANTY
9155124403;PA;PA04;MEDIDOR ZEUS 8021-NG NIC CLASSE B 120V 1 ELEM. 1 FASE 2 FIOS 15(100)A;UN;010102;28; 1,000 ; -   ; 1,000 ; 171,03 ; -   ;CDS PROJECTS ENERGY
9156310102;PA;PA32;HID. ULTRASSONICO RES., LATAO, DN15-165 MM, Q3= 2,5 M³/H, R400, PULSO (ZLW15-2);UN;010102;70; 3.600,000 ; -   ; 3.600,000 ; 256.624,20 ; -   ;PRODUCAO
9156320001;PA;PA32;"HID. ULTRASSONICO RES.; LATAO; DN20-190 MM; Q3=4 M³/H; R500; PULSO (ZLW20-4)";UN;010102;70; 2.200,000 ; -   ; 2.200,000 ; 543.791,53 ; -   ;PRODUCAO
9158310104;PA;PA18;KIT CHAVE DE INTERRUPCAO SOB CARGA - LBS - HXD811-F30 15.5KV;UN;010102;36; 2,000 ; -   ; 2,000 ; 42.053,26 ; -   ;P&D
9159316000;PA;PA55;INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY;UN;010102;12; 1,000 ; -   ; 1,000 ; 2.733,59 ; -   ;SOLAR DISAPPROVAL
9159316000;PA;PA55;INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY;UN;010102;60; 6,000 ; -   ; 6,000 ; 19.766,64 ; -   ;SAC
9159318001;PA;PA55;INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY;UN;010102;08; 1,000 ; -   ; 1,000 ; 3.383,78 ; -   ;LIVOLTEK - WARRANTY
9159318001;PA;PA55;INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY;UN;010102;60; 1,000 ; -   ; 1,000 ; 3.383,78 ; -   ;SAC
9191237500;EM;EM02;CAIXA MASTER PAPELAO KRAFT  MEDIDORES  MONO 3 FIOS E POLIFASICO COM CAIXA INDIVIDUAL - ELETRA;UN;010102;01; 296,000 ; -   ; 296,000 ; 606,80 ; -   ;ARMAZEM PADRAO
9191256801;EM;EM01;BASE PARA PALLET ESCRAVO 1000X1200 OTIMIZADO.;UN;010102;01; 54,000 ; -   ; 54,000 ; 2.448,13 ; -   ;ARMAZEM PADRAO
9191257809;EM;EM02;CAIXA DE PAPELAO COLETIVA  COM CAIXA INDIVIDUAL -  MEDIDORES  ARES 7023 (HIGH END POLI);UN;010102;01; 150,000 ; -   ; 150,000 ; 267,93 ; -   ;ARMAZEM PADRAO
9191257901;EM;EM02;CAIXA MASTER DE PAPELAO COM CALCOS LATERAIS - CONCENTRADOR SECUNDARIO - PANTHEON;UN;010102;01; 550,000 ; -   ; 550,000 ; 63,97 ; -   ;ARMAZEM PADRAO
9191267104;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO M)  - DVM- C (165 X 590 - 04 CORTES);UN;010102;01; 839,000 ; -   ; 839,000 ; 8,81 ; -   ;ARMAZEM PADRAO
9191267400;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - A - RECICLADO;UN;010102;01; 7.122,000 ; -   ; 7.122,000 ; 1.844,60 ; -   ;ARMAZEM PADRAO
9191267401;EM;EM07;DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - B ( 04 CORTES) - RECICLADO;UN;010102;01; 2.500,000 ; -   ; 2.500,000 ; 647,50 ; -   ;ARMAZEM PADRAO
9191267506;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PADRAO EXPORTACAO MONOFASICO;UN;010102;01; 59.280,000 ; -   ; 59.280,000 ; 28.401,04 ; -   ;ARMAZEM PADRAO
9191267507;EM;EM02;CAIXA DE PAPELAO INDIVIDUAL DN150;UN;010102;01; 1.776,000 ; -   ; 1.776,000 ; 13.190,35 ; -   ;ARMAZEM PADRAO
9191267508;EM;EM03;CAIXA DE PAPELAO INDIVIDUAL DN200;UN;010102;01; 1.464,000 ; -   ; 1.464,000 ; 14.699,44 ; -   ;ARMAZEM PADRAO
9191267601;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS RESIDENCIAIS (TAMANHO M);UN;010102;01; 924,000 ; -   ; 924,000 ; 813,12 ; -   ;ARMAZEM PADRAO
9191267801;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO);UN;010102;01; 1.500,000 ; -   ; 1.500,000 ; 4.345,20 ; -   ;ARMAZEM PADRAO
9191267802;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE MOVEL);UN;010102;01; 2.500,000 ; -   ; 2.500,000 ; 6.886,25 ; -   ;ARMAZEM PADRAO
9191267803;EM;EM03;CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO);UN;010102;01; 2.000,000 ; -   ; 2.000,000 ; 7.252,60 ; -   ;ARMAZEM PADRAO
9191268000;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA  MEDIDOR DE ENERGIA ELETRICA (TAMANHO P) - ELETRA;UN;010102;01; 2.177,000 ; -   ; 2.177,000 ; 5.034,55 ; -   ;ARMAZEM PADRAO
9191268001;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA  MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - ELETRA;UN;010102;01; 364,000 ; -   ; 364,000 ; 1.193,67 ; -   ;ARMAZEM PADRAO
9191268004;EM;EM02;CAIXA COLETIVA DE PAPELAO (TAMANHO P) - (VERSAO 2);UN;010102;01; 252,000 ; -   ; 252,000 ; 516,60 ; -   ;ARMAZEM PADRAO
9191268101;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - RECICLADO;UN;010102;01; 426,000 ; -   ; 426,000 ; 1.307,86 ; -   ;ARMAZEM PADRAO
9191268102;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO G) - RECICLADO;UN;010102;01; 285,000 ; -   ; 285,000 ; 69,94 ; -   ;ARMAZEM PADRAO
9191268700;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO);UN;010102;01; 1.121,000 ; -   ; 1.121,000 ; 4.435,46 ; -   ;ARMAZEM PADRAO
9191268900;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN100 (FLANGE FIXO);UN;010102;01; 800,000 ; -   ; 800,000 ; 4.912,64 ; -   ;ARMAZEM PADRAO
9191269000;EM;EM02;CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO) + CONTRA FLANGE;UN;010102;01; 600,000 ; -   ; 600,000 ; 2.949,00 ; -   ;ARMAZEM PADRAO
9191270012;EM;EM07;CALCO PARA BASE CHAVE FUSIVEL RELIGADOR 15KV;UN;010102;01; 109,000 ; -   ; 109,000 ; 254,01 ; -   ;ARMAZEM PADRAO
9191271061;RV;RV01;KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD;UN;010102;07; 2.196,000 ; -   ; 2.196,000 ; 533.827,33 ; -   ;LIVOLTEK - VENDAS
9191271062;RV;RV01;KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD;UN;010102;07; 416,000 ; -   ; 416,000 ; 95.637,21 ; -   ;LIVOLTEK - VENDAS
9191271063;RV;RV01;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;UN;010102;07; 252,000 ; -   ; 252,000 ; 18.685,16 ; -   ;LIVOLTEK - VENDAS
9191271064;RV;RV01;TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE;UN;010102;07; 42,000 ; -   ; 42,000 ; 25.692,48 ; -   ;LIVOLTEK - VENDAS
9191271065;RV;RV01;KIT SOLO EASY LINE 4 MODULOS - 1134X2279;UN;010102;07; 799,000 ; -   ; 799,000 ; 500.092,16 ; -   ;LIVOLTEK - VENDAS
9192210191;MC;PV01;TRANSPALETEIRA MANUAL 2,500 KG, 525 X 1150 MM, COM RODA SIMPLESEM UP;UN;010102;72; 1,000 ; -   ; 1,000 ; 1.994,90 ; -   ;INSPECAO QUALIDADE
9192219832;RV;RV01;KIT TELHADO FIBROCIMENTO P/ MADEIRA METALLIGHT 4 MODULOS STD;UN;010102;07; 667,000 ; -   ; 667,000 ; 193.212,49 ; -   ;LIVOLTEK - VENDAS
9192219833;RV;RV01;KIT TELHADO FIBROCIMENTO P/ METALICO METALLIGHT 4 MODULOS STD;UN;010102;07; 440,000 ; -   ; 440,000 ; 127.456,56 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;07; 4,000 ; -   ; 4,000 ; 4.015,63 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;08; 4,000 ; -   ; 4,000 ; 4.245,70 ; -   ;LIVOLTEK - WARRANTY
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;12; 25,000 ; -   ; 25,000 ; 65.231,57 ; -   ;SOLAR DISAPPROVAL
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;60; 13,000 ; -   ; 13,000 ; 40.536,30 ; -   ;SAC
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;07; 1,000 ; -   ; 1,000 ; 865,10 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;08; 1,000 ; -   ; 1,000 ; 865,10 ; -   ;LIVOLTEK - WARRANTY
A0070230E11R11305;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERG;UN;010102;12; 1,000 ; -   ; 1,000 ; 432,55 ; -   ;SOLAR DISAPPROVAL
A0070230E1EHR11002;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ACE  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  RFID;UN;010102;12; 1,000 ; -   ; 1,000 ; 5.367,87 ; -   ;SOLAR DISAPPROVAL
A0220400E11R11002;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010102;60; 1,000 ; -   ; 1,000 ; 3.468,50 ; -   ;SAC
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;07; 6,000 ; -   ; 6,000 ; 7.294,59 ; -   ;LIVOLTEK - VENDAS
A0220400E11R11004;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 22KW  ATOM  400V  32A  CABO 5M  1XTIPO 2  BT  WI-FI (FC41D)  BOTAO DE EMERGE;UN;010102;12; 5,000 ; -   ; 5,000 ; 12.879,11 ; -   ;SOLAR DISAPPROVAL
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010102;07; 60,000 ; -   ; 60,000 ; 33.475,41 ; -   ;LIVOLTEK - VENDAS
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010102;08; 4,000 ; -   ; 4,000 ; 2.143,83 ; -   ;LIVOLTEK - WARRANTY
AC1-ATFR11001;MP;RV01;AC1-ATFR11001;UN;010102;08; 1,000 ; -   ; 1,000 ; 1.754,49 ; -   ;LIVOLTEK - WARRANTY
AC1-LCDR11001;MP;RV01;AC1-LCDR11001;UN;010102;08; 3,000 ; -   ; 3,000 ; 579,96 ; -   ;LIVOLTEK - WARRANTY
BHF-B51100R23001;RV;RV01;MODULO DE BATERIA 5,12 KWH MODELO BHF-B51100;UN;010102;07; 10,000 ; -   ; 10,000 ; 35.043,83 ; -   ;LIVOLTEK - VENDAS
BHF-C01YDR12001;RV;RV01;MODULO DE CONTROLE DE BATERIA BHF-B51100;UN;010102;07; 2,000 ; -   ; 2,000 ; 5.855,03 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR11001;MP;MP08;MODULO BHF-X261DR11001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;07; 1,000 ; -   ; 1,000 ; 102.911,39 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR12001;MP;MP08;MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;07; 20,000 ; -   ; 20,000 ; 2.224.136,97 ; -   ;LIVOLTEK - VENDAS
BHF-X261DR12001;MP;MP08;MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;12; 1,000 ; -   ; 1,000 ; 111.206,85 ; -   ;SOLAR DISAPPROVAL
BHF-X261DR12001;MP;MP08;MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO;UN;010102;24; 8,000 ; -   ; 8,000 ; 928.805,09 ; -   ;ESTOQUE EM TRANSITO
BHF-X261DR21001;RV;RV01;MODULO DE BATERIA B32V 261KWH IP55 GABINETE UNICO - LIVOLTEK;UN;010102;24; 15,000 ; -   ; 15,000 ; 1.801.359,91 ; -   ;ESTOQUE EM TRANSITO
BLF-B51100R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001);UN;010102;12; 5,000 ; -   ; 5,000 ; 30.897,62 ; -   ;SOLAR DISAPPROVAL
BLF-B51100R11001;RV;RV01;MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001);UN;010102;60; 4,000 ; -   ; 4,000 ; 26.591,27 ; -   ;SAC
BLF-B51100R21001;RV;RV01;MODULO DE ACUMULADORES ELETRICOS 100AH (BLF-B51100R21001);UN;010102;07; 72,000 ; -   ; 72,000 ; 290.626,56 ; -   ;LIVOLTEK - VENDAS
BLF-B51100R21001;RV;RV01;MODULO DE ACUMULADORES ELETRICOS 100AH (BLF-B51100R21001);UN;010102;12; 1,000 ; -   ; 1,000 ; 6.441,38 ; -   ;SOLAR DISAPPROVAL
BLF-B51100R22001;RV;RV01;BATERIA DE LITIO 51,2V 100AH 5,12KWH BLF-B51100R22001;UN;010102;07; 35,000 ; -   ; 35,000 ; 118.020,56 ; -   ;LIVOLTEK - VENDAS
BLF-B51150R11001;RV;RV01;BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150;UN;010102;07; 2.151,000 ; -   ; 2.151,000 ; 11.994.501,71 ; -   ;LIVOLTEK - VENDAS
BLF-B51150R11001;RV;RV01;BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150;UN;010102;08; 9,000 ; -   ; 9,000 ; 50.638,46 ; -   ;LIVOLTEK - WARRANTY
BLF-B51150R11001;RV;RV01;BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150;UN;010102;12; 14,000 ; -   ; 14,000 ; 89.511,69 ; -   ;SOLAR DISAPPROVAL
BLF-B51150R11001;RV;RV01;BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150;UN;010102;60; 2,000 ; -   ; 2,000 ; 15.942,25 ; -   ;SAC
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;07; 42,000 ; -   ; 42,000 ; 160.879,11 ; -   ;LIVOLTEK - VENDAS
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;08; 2,000 ; -   ; 2,000 ; 10.262,38 ; -   ;LIVOLTEK - WARRANTY
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;12; 3,000 ; -   ; 3,000 ; 15.115,05 ; -   ;SOLAR DISAPPROVAL
BLF51-5R31001;RV;MP07;BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001);UN;010102;60; 2,000 ; -   ; 2,000 ; 11.284,59 ; -   ;SAC
BV1-1K548L1;RV;RV01;INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1;UN;010102;08; 2,000 ; -   ; 2,000 ; 5.927,78 ; -   ;LIVOLTEK - WARRANTY
BV1-1K548L1;RV;RV01;INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1;UN;010102;12; 1,000 ; -   ; 1,000 ; 2.963,89 ; -   ;SOLAR DISAPPROVAL
C04010E2EAFER11003;RV;RV01;CARREGADOR VEICULAR LIVOLTEK CC 40KW MC 133A  2XCCS2 WALL-MOUNT 4G LATAM PPOS;UN;010102;07; 16,000 ; -   ; 16,000 ; 380.397,13 ; -   ;LIVOLTEK - VENDAS
C04010E2EAFER11003;RV;RV01;CARREGADOR VEICULAR LIVOLTEK CC 40KW MC 133A  2XCCS2 WALL-MOUNT 4G LATAM PPOS;UN;010102;12; 1,000 ; -   ; 1,000 ; 23.774,82 ; -   ;SOLAR DISAPPROVAL
CS00000082;MC;CS03;GAS GLP ENVAZADO 20KG;UN;010102;07; 4,000 ; 4,000 ; -   ; 879,54 ; 879,54 ;LIVOLTEK - VENDAS
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;07; 8,000 ; -   ; 8,000 ; 68.855,38 ; -   ;LIVOLTEK - VENDAS
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;12; 1,000 ; -   ; 1,000 ; 17.280,91 ; -   ;SOLAR DISAPPROVAL
D0300380E1EYW11001;RV;RV01;D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM;UN;010102;16; 1,000 ; -   ; 1,000 ; 17.280,90 ; -   ;SOLAR SCRAPPED
DTSU2591R11001;MP;MP07;MEDIDOR DE ENERGIA DIGITAL TRIFASICO SMART METER PARA CORRENTE ALTERNADA;UN;010102;07; 90,000 ; -   ; 90,000 ; 9.203,68 ; -   ;LIVOLTEK - VENDAS
GF1-3K24S1R11001;MP;AN01;CAIXA DE ALUMINIO DE INVERSOR FOTOVOLTAICO MODELO GF1-3K;UN;010102;08; 4,000 ; -   ; 4,000 ; 13.326,76 ; -   ;LIVOLTEK - WARRANTY
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;12; 16,000 ; 1,000 ; 15,000 ; 47.097,89 ; 2.943,62 ;SOLAR DISAPPROVAL
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;16; 3,000 ; -   ; 3,000 ; 2.313,36 ; -   ;SOLAR SCRAPPED
GF1-3K48L1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1;UN;010102;60; 3,000 ; -   ; 3,000 ; 13.386,37 ; -   ;SAC
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;12; 7,000 ; -   ; 7,000 ; 17.695,45 ; -   ;SOLAR DISAPPROVAL
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;16; 6,000 ; -   ; 6,000 ; 13.777,38 ; -   ;SOLAR SCRAPPED
GF1-5K48S1R11003;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1;UN;010102;60; 10,000 ; -   ; 10,000 ; 29.060,16 ; -   ;SAC
GT1-10K-D;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;16; 2,000 ; -   ; 2,000 ; 7.286,17 ; -   ;SOLAR SCRAPPED
GT1-10K-D;RV;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;60; 2,000 ; -   ; 2,000 ; 7.222,85 ; -   ;SAC
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;08; 3,000 ; -   ; 3,000 ; 2.121,94 ; -   ;LIVOLTEK - WARRANTY
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;12; 166,000 ; -   ; 166,000 ; 557.328,52 ; -   ;SOLAR DISAPPROVAL
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;16; 44,000 ; -   ; 44,000 ; 130.609,87 ; -   ;SOLAR SCRAPPED
GT1-10K-DW00101;MP;RV01;INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO;UN;010102;60; 143,000 ; -   ; 143,000 ; 521.872,37 ; -   ;SAC
GT1-10KT1R11101;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS;UN;010102;08; 1,000 ; -   ; 1,000 ; 1.253,04 ; -   ;LIVOLTEK - WARRANTY
