CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
9120697030,MP,MP08,"TERMINAL ILHOS DE COBRE ESTANHADO P/ CABO 35MM², CAPA PLASTICA VERMELHO LONGO 25 MM, TUBO, PP, 105C",UN,10108,32,  434 , - ,  434 ,"R$ 441,90",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120697040,MP,MP08,"TERMINAL ILHOS PARA CABO 1,5MM² DUPLO (PRETO)",UN,10108,32,  200 , - ,  200 ,"R$ 25,92",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120697041,MP,MP08,TERMINAL ILHOS PARA CABO 4MM² (CINZA),UN,10108,32,  200 , - ,  200 ,"R$ 25,10",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120697042,MP,MP08,TERMINAL OLHAL PARA CABO 4MM² FURO PARAFUSO M6 (AMARELO),UN,10108,32,  200 , - ,  200 ,"R$ 169,28",-,PROJETO CELESC,,Curitiba (Eletra),,,
9120812001,MP,MP07,CONECTOR AMPACTINHO TIPO IV - AZUL (COD COPEL 15018838),UN,10108,30,  10 , - ,  10 ,"R$ 74,80",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CONECTOR,
9120812002,MP,MP07,CONECTOR AMPACTINHO TIPO III - VERMELHO (COD COPEL 15018873),UN,10108,30,  190 , - ,  190 ,"R$ 1.337,75",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CONECTOR,
9120819005,MP,MP03,"POSTE DE FIBRA DE VIDRO 100 DAN, 7 METROS, PADRAO COPEL RAMAL AEREO",UN,10108,7,  20 , - ,  20 ,"R$ 28.858,50",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"POSTE DE FIBRA DE VIDRO 100 DAN, 7 METROS, PADRAO COPEL RAMAL AEREO"
9120819007,MP,MP04,"TAMPAO DE PVC PARA CONDULETE 3/4""",UN,10108,28,  190 ,  120 ,  70 ,"R$ 115,39","72,88",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120819008,MP,MP04,"TAMPA CEGA FRONTAL DE PVC NA COR PRETO PARA CONDULETE 3/4""",UN,10108,28,  53 ,  30 ,  23 ,"R$ 76,38","43,23",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120819009,MP,MP04,"CONDULETE DE PVC DE SOBREPOR, 4 ENTRADAS NA COR PRETO 3/4""",UN,10108,28,  67 ,  30 ,  37 ,"R$ 255,62","114,46",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120819012,MP,MP03,TERMINAL COMPRESSAO PARA CABO 10MM TCM-PINO MEDIO,UN,10108,28,  535 , - ,  535 ,"R$ 4.262,99",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9120821303,MP,MP03,SUPORTE DE ANTENA PARA CLIENTE POSTE/TORRE CLIENTE,UN,10108,31,  1.732 , - ,  1.732 ,"R$ 50.662,21",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9120821304,MP,MP03,SELO FUSIMEC 1/2,UN,10108,32,  840 , - ,  840 ,"R$ 1.536,11",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121100202,MP,MP03,PARAFUSO SEXTAVADO EM ACO INOX M6X16MM,UN,10108,32,  48.900 , - ,  48.900 ,"R$ 15.897,39",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,32,  2.250 , - ,  2.250 ,"R$ 457,42",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,38,  94.000 , - ,  94.000 ,"R$ 4.775,20",-,COPEL FASE 4.1-ELENG,,Curitiba (Eletra),,,
9121112600,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO AMARELO",UN,10108,41,  43.300 , - ,  43.300 ,"R$ 2.559,03",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9121112601,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO BRANCO",UN,10108,30,  267.500 , - ,  267.500 ,"R$ 16.799,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121112601,MP,MP03,"PARAFUSO CABECA ESCAREADA Ø4,5 X 23 - FENDA PHILLIPS - ZINCADO BRANCO",UN,10108,32,  171.043 , - ,  171.043 ,"R$ 12.383,51",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,28,  40 , - ,  40 ,"R$ 9,29",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,30,  267.830 , - ,  267.830 ,"R$ 13.820,03",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,32,  92.787 , - ,  92.787 ,"R$ 5.242,46",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,38,  132.000 , - ,  132.000 ,"R$ 6.996,00",-,COPEL FASE 4.1-ELENG,,Curitiba (Eletra),,,
9121160120,MP,MP03,"PARAFUSO FLANG PHILLIPS 4,2 X 13 ZINCADO BRANCO - FIXACAO DAS PLACAS DOS MEDIDORES.",UN,10108,41,  30.800 , - ,  30.800 ,"R$ 1.592,36",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),,,
9121182040,MP,MP03,"PARAFUSO CAB.CHATA PHS 4,8X50MM D8",UN,10108,28,  1.240 ,  240 ,  1.000 ,"R$ 179,80","34,8",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121183801,MP,MP03,PARAFUSO AUTOBROCANTE M6 X 20MM,UN,10108,28,  611 , - ,  611 ,"R$ 340,63",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121185001,RV,RV01,PARAFUSO DE CABECA QUADRADA - 125 MM,UN,10108,30,  20 , - ,  20 ,"R$ 281,63",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121185003,RV,RV01,PARAFUSO DE CABECA QUADRADA - 300 MM,UN,10108,30,  40 , - ,  40 ,"R$ 1.112,45",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121185007,MP,MP08,PROTETOR DE SURTO,UN,10108,30,  43 , - ,  43 ,"R$ 1.126,22",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121185031,MP,MP03,PARAFUSO CABECA SEXTAVADA M10*200MM EM ACO INOXIDAVEL,UN,10108,28,  132 , - ,  132 ,"R$ 2.939,01",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121200760,MP,MP08,PRENSA CABO NYLON PG13.5,UN,10108,31,  100 , - ,  100 ,"R$ 278,85",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121201510,MP,MP07,TERMOCAPTOR P/ POSTE DE CONCRETO 3 M GALVANIZADO A FOGO,UN,10108,28,  1 , - ,  1 ,"R$ 120,27",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121230000,MP,MP03,ALCA PREFORMADA DE ALUMINIO PARA CABO ATE 35MM COM 450MM ALTURA E 3 FIOS DE ALUMINIO,UN,10108,28,  184 , - ,  184 ,"R$ 2.260,07",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121230001,MP,MP03,CONJUNTO ARMACAO METALICA E ISOLADOR VERTICAL ROLDANA DE PORCELANA,UN,10108,28,  93 , - ,  93 ,"R$ 1.446,64",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121230002,MP,MP07,ROLDANA COM ISOLAMENTO DE PORCELANA 72X72MM,UN,10108,28,  93 , - ,  93 ,"R$ 650,43",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260300,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,  21.860 , - ,  21.860 ,"R$ 196.729,07",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,  17.000 , - ,  17.000 ,"R$ 148.481,40",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,  45.204 , - ,  45.204 ,"R$ 404.756,62",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,38,  15.000 , - ,  15.000 ,"R$ 117.798,00",-,COPEL FASE 4.1-ELENG,,Curitiba (Eletra),PRODUTO,CABO,
9121260301,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,  8.750 , - ,  8.750 ,"R$ 76.424,25",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),PRODUTO,CABO,
9121260302,MP,MP07,"CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,  9.036 , - ,  9.036 ,"R$ 78.784,88",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260303,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,  3.389 , - ,  3.389 ,"R$ 47.508,36",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,  5.500 , - ,  5.500 ,"R$ 76.494,55",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,  4.944 , - ,  4.944 ,"R$ 69.273,84",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260304,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,  530 , - ,  530 ,"R$ 7.371,24",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),PRODUTO,CABO,
9121260305,MP,MP07,"CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,  3.144 , - ,  3.144 ,"R$ 44.142,39",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260306,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,  4.328 , - ,  4.328 ,"R$ 112.624,95",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,  1.000 , - ,  1.000 ,"R$ 22.590,20",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,  3.000 , - ,  3.000 ,"R$ 57.135,00",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260307,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,  970 , - ,  970 ,"R$ 21.912,49",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),PRODUTO,CABO,
9121260308,MP,MP07,"CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,  3.212 , - ,  3.212 ,"R$ 69.495,47",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260309,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO",UN,10108,32,  681 , - ,  681 ,"R$ 25.982,26",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,30,  1.000 , - ,  1.000 ,"R$ 30.642,10",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,32,  500 , - ,  500 ,"R$ 15.501,50",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260310,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO",UN,10108,41,  880 , - ,  880 ,"R$ 26.965,05",-,COPEL 4.1: ENERGEC,,Curitiba (Eletra),PRODUTO,CABO,
9121260311,MP,MP07,"CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO",UN,10108,32,  656 , - ,  656 ,"R$ 25.280,34",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CABO,
9121260401,MP,MP07,"CONECTOR BORNE SAK PARA CABO 10MM2, FIXACAO DIN",UN,10108,32,  99 , - ,  99 ,"R$ 966,34",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121260404,MP,MP07,"CONECTOR BORNE SAK PARA CABO 35MM2, FIXACAO DIN",UN,10108,32,  88.690 , - ,  88.690 ,"R$ 1.502.736,75",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121260500,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 10MM2,UN,10108,32,  47.415 , - ,  47.415 ,"R$ 47.377,07",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260501,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 16MM2,UN,10108,32,  1.432 , - ,  1.432 ,"R$ 1.905,28",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260502,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 25MM2,UN,10108,32,  11.750 , - ,  11.750 ,"R$ 26.273,00",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260503,MP,MP07,TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 35MM2,UN,10108,32,  1.121 , - ,  1.121 ,"R$ 3.526,11",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260504,MP,MP07,"TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO",UN,10108,30,  2.000 , - ,  2.000 ,"R$ 363,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121260504,MP,MP07,"TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO",UN,10108,31,  5.100 , - ,  5.100 ,"R$ 942,48",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121260505,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS TUBULAR PARA CABO 1,5MM² PRETO",UN,10108,31,  600 , - ,  600 ,"R$ 31,98",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121260505,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS TUBULAR PARA CABO 1,5MM² PRETO",UN,10108,32,  201 , - ,  201 ,"R$ 14,37",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260510,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM",UN,10108,28,  52 , - ,  52 ,"R$ 12,18",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260510,MP,MP07,"TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM",UN,10108,30,  500 , - ,  500 ,"R$ 42,50",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121260520,MP,MP07,"TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO",UN,10108,30,  300 , - ,  300 ,"R$ 76,20",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121260520,MP,MP07,"TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO",UN,10108,31,  1.200 , - ,  1.200 ,"R$ 331,32",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121260601,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 25MM², FURO PARAFUSO M8",UN,10108,32,  73 , - ,  73 ,"R$ 212,25",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260602,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8",UN,10108,30,  346 , - ,  346 ,"R$ 806,94",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9121260602,MP,MP03,"TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8",UN,10108,32,  1.552 , - ,  1.552 ,"R$ 3.503,64",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121260605,MP,MP03,"TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM",UN,10108,28,  60 , - ,  60 ,"R$ 15,94",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260607,MP,MP03,TERM.ILHOS TUB.CZ 692815 4MM,UN,10108,28,  844 , - ,  844 ,"R$ 132,59",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260612,MP,MP03,TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM,UN,10108,28,  70 , - ,  70 ,"R$ 32,54",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260614,MP,MP03,TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²,UN,10108,28,  1.368 , - ,  1.368 ,"R$ 614,37",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121260900,MP,MP07,"CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2",UN,10108,28,  30 , - ,  30 ,"R$ 10,98",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121260900,MP,MP07,"CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2",UN,10108,31,  1.000 , - ,  1.000 ,"R$ 230,20",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121261200,MP,MP03,TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM,UN,10108,28,  63 , - ,  63 ,"R$ 234,50",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121261206,MP,MP03,TERMINAL ELETRICO PRE ISOLADO TUBULAR TIPO ILHOS LONGO PARA CABO 4MM²,UN,10108,28,  1.692 , - ,  1.692 ,"R$ 253,80",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121261401,MP,MP07,CONECTOR DE DERIVACAO TIPO CUNHA ASIMETRICO TIPO G CDC-G-VIAZ - INTELLI,UN,10108,31,  450 , - ,  450 ,"R$ 3.536,24",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121290000,MP,MP09,BARRAMENTO DE DISTRIBUICAO HC-008 TERRA (VERDE) 6 LIGACOES 80A C/ PROTECAO (CABO 10MM) - FIX. TRILHO,UN,10108,32,  7 , - ,  7 ,"R$ 78,73",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121290236,MP,MP08,CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A,UN,10108,28,  4 ,  2 ,  2 ,"R$ 19,78","9,89",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121290241,MP,MP07,INTERRUPTOR PARA ILUMINACAO RESIDENCIAL DE 1 TECLA SOBREPOR,UN,10108,28,  73 ,  18 ,  55 ,"R$ 402,66","99,29",CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121290310,MP,MP07,CAIXA PRFV SIGFI-80,UN,10108,28,  11 , - ,  11 ,"R$ 6.241,91",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121317180,MP,MP10,"ETIQUETA EM ALUMINIO PARA IDENTIFICACAO AO AP, LETRAS BRANCAS, FUNDO AZUL",UN,10108,39,  431 , - ,  431 ,"R$ 1.762,06",-,MATERIAL DE INST TER,,Curitiba (Eletra),,,
9121317187,MP,MP10,"ETIQUETA EM ALUMINIO PARA IDENTIFICACAO DO RELAY, LETRAS BRANCAS, FUNDO AZUL",UN,10108,39,  253 , - ,  253 ,"R$ 714,70",-,MATERIAL DE INST TER,,Curitiba (Eletra),,,
9121500036,RV,RV01,"COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR",UN,10108,7,  21 , - ,  21 ,"R$ 4.920,09",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),,DIVERSOS,"COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR"
9121500058,RV,RV01,ESTRUTURA METALICA PARA TELHADO CERAMICO,UN,10108,7,  993 , - ,  993 ,"R$ 256.774,61",-,LIVOLTEK - VENDAS,,Curitiba (Eletra),PRODUTO,TELHADO,ESTRUTURA METALICA PARA TELHADO CERAMICO
9121502010,RV,RV01,CONECTOR TIPO CUNHA COBRE 50/25,UN,10108,32,  120 , - ,  120 ,"R$ 2.115,64",-,PROJETO CELESC,,Curitiba (Eletra),PRODUTO,CONECTOR,
9121502060,RV,RV01,DPS TIPO II 275VCA 45KA,UN,10108,28,  25 , - ,  25 ,"R$ 341,68",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9121503043,RV,RV01,"RADIO 900MHZ FREQUENCIA NAO LICENCIADA, VOLT 10~60VDC, MARCA GE, MODELO MCR (MXNXU91NNNNNNS3BEDUNN)",UN,10108,31,  51 , - ,  51 ,"R$ 236.967,21",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121503045,RV,RV01,RADIO 900MHZ FREQUENCIA NAO LICENCIADA MODELO ECR (ECRU91NNNNNS1D1BRUNNN),UN,10108,31,  202 , - ,  202 ,"R$ 837.245,08",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9121503060,RV,RV01,ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM,UN,10108,32,  68.883 , - ,  68.883 ,"R$ 6.137,43",-,PROJETO CELESC,,Curitiba (Eletra),,,
9121503080,MP,RV01,SUPORTE EM ACO INOX 300MM*50MM*20MM (3051502640),UN,10108,31,  2.923 , - ,  2.923 ,"R$ 17.787,33",-,PROJETO COPEL FASE 1,,Curitiba (Eletra),,,
9122000344,MC,PT01,ARRUELA LISA GALV. 1/4,UN,10108,32,  213.650 , - ,  213.650 ,"R$ 15.874,20",-,PROJETO CELESC,,Curitiba (Eletra),,,
9122000872,MC,PV01,TERMINAL TUBULAR ILHOS 6MM,UN,10108,28,  757 , - ,  757 ,"R$ 160,71",-,CDS PROJECTS ENERGY,,Curitiba (Eletra),,,
9122001582,MC,PV01,"ELETRODUTO PVC RIGIDO, 3/4"", COM INSTALACAO APARENTE SOBRE A PAREDE",UN,10108,16,  20 , - ,  20 ,"R$ 182,17",-,SOLAR SCRAPPED,,Curitiba (Eletra),,,
9122001719,MC,PV01,CAIXA TERMINACAO FIBRA OPTICA ROSETA PTO 2P FTTH BR 86X86X27,UN,10108,30,  100 , - ,  100 ,"R$ 600,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001720,MC,PV01,"CORDAO OPTICO SIMPLEX SM MONOMODO SC-APC/SC-APC, DIAMETRO 2MM- TAMANHO 2M",UN,10108,30,  50 , - ,  50 ,"R$ 1.900,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001721,MC,PV01,MESA DOBRAVEL DURATEC ACO HDPE 86CM CAMPING PORTATIL,UN,10108,30,  1 , - ,  1 ,"R$ 785,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001722,MC,PV01,CADEIRA DOBRAVEL DE METAL ASSENTO PLASTICO CAMPING EVENTOS,UN,10108,30,  2 , - ,  2 ,"R$ 640,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001723,MC,PV01,MACARICO PORTATIL COM REGULAGEM GOURMET GAS,UN,10108,30,  2 , - ,  2 ,"R$ 140,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001724,MC,PV01,REFIL GAS BUTANO,UN,10108,30,  5 , - ,  5 ,"R$ 115,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001725,MC,PV01,ROTULADOR ELETRONICO BROTHER PT-M95BK,UN,10108,30,  2 , - ,  2 ,"R$ 790,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001726,MC,PV01,"FITA PARA ROTULADOR BROTHER, 12MM X 8M, BRANCA, ESCRITA PRETA, M231, BROTHER",UN,10108,30,  5 , - ,  5 ,"R$ 225,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001800,MC,PV01,TERMINADOR OPTICO 6FO,UN,10108,30,  5 , - ,  5 ,"R$ 530,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001801,MC,PV01,"ABRACADEIRA BAP 3 1,20M - KIT PADRAO TELECOM",UN,10108,30,  70 , - ,  70 ,"R$ 2.240,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001802,MC,PV01,KIT ANCORAGEM OLHAL COMPLETO (NAC),UN,10108,30,  70 , - ,  70 ,"R$ 2.800,00",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001803,MC,PV01,ALCA PREFORMADA PARA CABO OPTICO,UN,10108,30,  50 , - ,  50 ,"R$ 192,50",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),,,
9122001804,MC,PV01,"CABO OPTICO DRO P 1 FIBRA OPTICA MONOMODO (G.657.A2), TUBO UNICO, CAPA LSZH, VAO 80M",UN,10108,30,  2.000 , - ,  2.000 ,"R$ 2.282,40",-,PROJETO COPEL FASE 2,,Curitiba (Eletra),PRODUTO,CABO,
